found_at,company,title,location,url,tags,source
2026-06-27 16:32,Anduril,"Director, Supply Chain","Lexington, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5175823007?gh_jid=5175823007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Director, Supply Chain Corporate Developments & M&A ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5058961007?gh_jid=5058961007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Director, Supply Chain Finance Developments & M&A ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5032537007?gh_jid=5032537007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Director, Supply Chain Systems","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5084955007?gh_jid=5084955007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Division Operations Lead (UK),"London, England, United Kingdom",https://boards.greenhouse.io/andurilindustries/jobs/5154134007?gh_jid=5154134007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Drone Mission Support Specialist,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5075216007?gh_jid=5075216007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"EOL Test Technician, Barracuda","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5132680007?gh_jid=5132680007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,ERP - PTC Product Analyst,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5171080007?gh_jid=5171080007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,EWIS Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165026007?gh_jid=5165026007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Electrical Engineer - Test Design,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5099634007?gh_jid=5099634007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Engineer, Intelligence Systems","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/4591126007?gh_jid=4591126007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Engineer, Maneuver Dominance","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4687724007?gh_jid=4687724007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Engineer, Manufacturing Test ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4988611007?gh_jid=4988611007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Engineer, Manufacturing Test (Intel Systems - Arsenal)","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5160284007?gh_jid=5160284007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Engineer, Manufacturing Test (Sentry) ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5129394007?gh_jid=5129394007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Electrical Harness Design Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165008007?gh_jid=5165008007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Test Automation Engineer, Intelligence Systems ","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5103311007?gh_jid=5103311007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electrical Test Automation Engineer, Intelligence Systems ","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5103309007?gh_jid=5103309007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electro-Mechanical Engineer,  R&D","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4924593007?gh_jid=4924593007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Electro-Mechanical Engineer, PCBs/Motor Controls","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4833637007?gh_jid=4833637007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Emerging Talent Leader - UK & EMEA,"London, England, United Kingdom",https://boards.greenhouse.io/andurilindustries/jobs/5146921007?gh_jid=5146921007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Endpoint Engineer - Factory Systems ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5126934007?gh_jid=5126934007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Engineering Program Manager, Actuation Systems","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5062078007?gh_jid=5062078007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Engineering Project Manager, Maritime","Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5155408007?gh_jid=5155408007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Enterprise Applications Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5148199007?gh_jid=5148199007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Executive Assistant,"Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5044406007?gh_jid=5044406007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Executive Assistant,"London, England, United Kingdom",https://boards.greenhouse.io/andurilindustries/jobs/5164529007?gh_jid=5164529007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Executive Operations, CEO Office","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5168684007?gh_jid=5168684007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Executive Protection Manager,"Mountain View, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5172344007?gh_jid=5172344007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Expense Analyst,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5146972007?gh_jid=5146972007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Expense Analyst,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147885007?gh_jid=5147885007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Explosive Operations Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5084276007?gh_jid=5084276007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Explosives System Safety Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5082537007?gh_jid=5082537007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Facilities Manager,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5156455007?gh_jid=5156455007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Facility Security Officer,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5128524007?gh_jid=5128524007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Facility Security Officer,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5139605007?gh_jid=5139605007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Factory Manager, Joint Sites","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165939007?gh_jid=5165939007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Electrical Technician, Counter Intrusion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5137239007?gh_jid=5137239007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Field Logistics Associate,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5159285007?gh_jid=5159285007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Service Engineer, Counter Intrusion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5032266007?gh_jid=5032266007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Service Representative (FSR), Counter Intrusion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5137237007?gh_jid=5137237007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Technical Specialist, Counter Intrusion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5032269007?gh_jid=5032269007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Test Engineer, Maritime","Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5041259007?gh_jid=5041259007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Test Engineer, Maritime","Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5037035007?gh_jid=5037035007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Test Engineer, Maritime ","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5042152007?gh_jid=5042152007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Test Engineer, Maritime ","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5037021007?gh_jid=5037021007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Field Tower Technician, Counter Intrusion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5137244007?gh_jid=5137244007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Finance Manager, Production","Costa Mesa, California, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147858007?gh_jid=5147858007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Finance Manager, TRS","Atlanta, Georgia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5051123007?gh_jid=5051123007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Financial Analyst II, Connected Warfare","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5158851007?gh_jid=5158851007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Financial Analyst II, Connected Warfare","Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5158855007?gh_jid=5158855007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Financial Analyst, Connected Warfare","Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5158862007?gh_jid=5158862007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Financial Analyst, Production","Morrisville, North Carolina, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147847007?gh_jid=5147847007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Financial Analyst, Production","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5155165007?gh_jid=5155165007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Financial Analyst, TRS","Atlanta, Georgia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5122945007?gh_jid=5122945007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Flight Computer Hardware Lead, Core Technology","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5127006007?gh_jid=5127006007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Flight Test Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5111810007?gh_jid=5111810007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Flight Test Engineer - Mission Autonomy,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5125849007?gh_jid=5125849007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Flight Test Operator - Advanced Effects,"Fort Stockton, Texas, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165959007?gh_jid=5165959007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Forward Deployed Engineer, Air Defense (FDE)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5057206007?gh_jid=5057206007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Forward Deployed Engineer, Mission Autonomy","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5135626007?gh_jid=5135626007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Functional Safety Engineer,"McHenry, Mississippi, United States",https://boards.greenhouse.io/andurilindustries/jobs/5164952007?gh_jid=5164952007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"G&A Manager, Space Special Projects","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5169850007?gh_jid=5169850007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,GSOC Operator - SkillBridge,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5033583007?gh_jid=5033583007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Global Event Security Manager,"Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5143437007?gh_jid=5143437007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Global Event Security Manager,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5142518007?gh_jid=5142518007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Global Sourcing Manager, Aircraft Composites","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5030041007?gh_jid=5030041007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Global Sourcing Manager, Connectors & Wire Harness","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5162284007?gh_jid=5162284007,no-year no-season,greenhouse
